web-scraper-order,web-scraper-start-url,pages,pages-href,rank,image,title,url,ratings,price,topLevelCategory,topLevelCategory-href,reviewCount
1583185239-9141,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#32,"https://images-na.ssl-images-amazon.com/images/I/71zPlpqa-6L._AC_UL200_SR200,200_.jpg","Medline Heavy Absorbency Underpads, 36"" x 36"" Quilted Fluff and Polymer Disposable Underpad,…",https://www.amazon.com/Medline-Absorbency-Disposable-Underpads-Protection/dp/B002NHIFNW/ref=zg_bs_industrial_32?_encoding=UTF8&psc=1&refRID=8GQ28JJYPVRKVR9RPMYT,4.6 out of 5 stars,$35.79 ,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,646
1583184907-8260,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#51,"https://images-na.ssl-images-amazon.com/images/I/71qi-Ipm3aL._AC_UL200_SR200,200_.jpg","Charmin Ultra Strong Clean Touch Toilet Paper, Family Mega Rolls, Prime Pantry, 363 Sheets Per…",https://www.amazon.com/Charmin-Strong-Toilet-Family-Regular/dp/B07BG3SCHV/ref=zg_bs_pantry_51?_encoding=UTF8&fpw=pantry&psc=1&refRID=VQK99PWB3JF26SMRTFC1,4.7 out of 5 stars,$11.90 ,Prime Pantry,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_nav_0,647
1583185709-10891,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#82,"https://images-na.ssl-images-amazon.com/images/I/61e01QbFvpL._AC_UL200_SR200,200_.jpg","Chemical Guys SPI22016 Total Interior Cleaner & Protectant, 16. Fluid_Ounces",https://www.amazon.com/Chemical-Guys-SPI22016-Protectant-Fluid_Ounces/dp/B071ZTPRJL/ref=zg_bs_automotive_82?_encoding=UTF8&psc=1&refRID=Y5B4NC7R4S83D40T359X,4.7 out of 5 stars,$9.97 ,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_0,647
1583185696-10654,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#45,"https://images-na.ssl-images-amazon.com/images/I/71A0g1MMFxL._AC_UL200_SR200,200_.jpg",BS-MALL Makeup Brushes Premium Synthetic Foundation Powder Concealers Eye Shadows…,https://www.amazon.com/BS-MALL-Brushes-Synthetic-Foundation-Concealers/dp/B01LZ3RLPC/ref=zg_bs_beauty_45?_encoding=UTF8&psc=1&refRID=P0FWRTDSRE6R9YAG7HFD,4.5 out of 5 stars,$9.99 ,Beauty & Personal Care,https://www.amazon.com/Best-Sellers-Beauty/zgbs/beauty/ref=zg_bs_nav_0,647
1583185658-10003,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#94,"https://images-na.ssl-images-amazon.com/images/I/31S2I1FkANL._AC_UL200_SR200,200_.jpg",Ubiquiti Unifi Security Gateway (USG),https://www.amazon.com/Ubiquiti-Unifi-Security-Gateway-USG/dp/B00LV8YZLK/ref=zg_bs_pc_94?_encoding=UTF8&psc=1&refRID=29THV2YXT904NMTEYKTN,4.3 out of 5 stars,$127.84 ,Computers & Accessories,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_nav_0,649
1583185561-9617,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#8,"https://images-na.ssl-images-amazon.com/images/I/71VoEvoetOL._AC_UL200_SR200,200_.jpg",Amazon.com Gift Card in a Birthday Pop-Up Box,https://www.amazon.com/Amazon-com-Gift-Card-Birthday-Pop-Up/dp/B06ZY43PDR/ref=zg_bs_gift-cards_8?_encoding=UTF8&psc=1&refRID=C2A3TYMJJCEZ2AVEGYY5,4.8 out of 5 stars,$50.00 ,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_0,649
1583185671-10215,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#6,"https://images-na.ssl-images-amazon.com/images/I/817wkPGulTL._AC_UL200_SR200,200_.jpg",Samsung 128GB 100MB/s (U3) MicroSDXC EVO Select Memory Card with Full-Size Adapter (MB…,https://www.amazon.com/Samsung-MicroSDXC-Adapter-MB-ME128GA-AM/dp/B06XWZWYVP/ref=zg_bs_wireless_6?_encoding=UTF8&psc=1&refRID=WHS0T5FRQ5Z6HK29RAPJ,4.7 out of 5 stars,$19.49 ,Cell Phones & Accessories,https://www.amazon.com/Best-Sellers/zgbs/wireless/ref=zg_bs_nav_0,650
1583185358-9383,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Health-Personal-Care/zgbs/hpc/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#74,"https://images-na.ssl-images-amazon.com/images/I/81Z94a7SsgL._AC_UL200_SR200,200_.jpg","Vitafusion Women's Gummy Vitamins, 150 Count",https://www.amazon.com/Vitafusion-Womens-Gummy-Vitamins-Packaging/dp/B007L0DPE0/ref=zg_bs_hpc_74?_encoding=UTF8&psc=1&refRID=PJNKC13XBTXJDECPPZWW,4.6 out of 5 stars,$9.38 ,Health & Household,https://www.amazon.com/Best-Sellers-Health-Personal-Care/zgbs/hpc/ref=zg_bs_nav_0,650
1583185358-9375,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Health-Personal-Care/zgbs/hpc/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#66,"https://images-na.ssl-images-amazon.com/images/I/712hOyAelKL._AC_UL200_SR200,200_.jpg","Lysol Handi-Pack Disinfecting Wipes, 320ct (4X80ct), Country Scent, cleaning wipes, antibacterial wipes, sanitizing wipes, cleaning…",https://www.amazon.com/Lysol-Handi-Pack-Disinfecting-4X80ct-Country/dp/B07CVB2YP2/ref=zg_bs_hpc_66?_encoding=UTF8&psc=1&refRID=PJNKC13XBTXJDECPPZWW,4.7 out of 5 stars,Click for Price,Health & Household,https://www.amazon.com/Best-Sellers-Health-Personal-Care/zgbs/hpc/ref=zg_bs_nav_0,652
1583184884-7928,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#19,"https://images-na.ssl-images-amazon.com/images/I/71vkJo-AlFL._AC_UL200_SR200,200_.jpg",2019/20 Upper Deck MVP NHL Hockey Awesome Factory Sealed JUMBO FAT PACK with 34 Cards…,https://www.amazon.com/Awesome-Factory-including-Collection-WOWZZER/dp/B07W7NJ25G/ref=zg_bs_sports-collectibles_19?_encoding=UTF8&psc=1&refRID=EYE3Y6Q864NNFJAZXNZK,4.6 out of 5 stars,$12.95 ,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,654
1583185658-9975,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#66,"https://images-na.ssl-images-amazon.com/images/I/81nSaeP3AvL._AC_UL200_SR200,200_.jpg","Dell 27 LED backlit LCD Monitor SE2719H IPS Full HD 1080p 1920 x 1080 at 60 Hz HDMI VGA,Black",https://www.amazon.com/Dell-backlit-Monitor-SE2719H-1080p/dp/B07KW6HFD1/ref=zg_bs_pc_66?_encoding=UTF8&psc=1&refRID=29THV2YXT904NMTEYKTN,4.7 out of 5 stars,$149.99 ,Computers & Accessories,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_nav_0,654
1583184897-8121,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#12,"https://images-na.ssl-images-amazon.com/images/I/81vSCYl0SnL._AC_UL200_SR200,200_.jpg",Quicken Deluxe Personal Finance - 14-Month…,https://www.amazon.com/Quicken-Deluxe-Personal-Finance-Subscription/dp/B07YNJWK59/ref=zg_bs_software_12?_encoding=UTF8&psc=1&refRID=SMX43C4Y2M4A7Q9NJ36B,3.8 out of 5 stars,$29.99 ,Software,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_nav_0,655
1583185231-9027,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#18,"https://images-na.ssl-images-amazon.com/images/I/91Fu3IZ94dL._UX300_PJku-sticker-v7,TopRight,0,-50_OU01__BG0,0,0,0_FMpng_AC_UL200_SR200,200_.jpg",The Overdue Life of Amy Byler,https://www.amazon.com/Overdue-Life-Amy-Byler-ebook/dp/B07GVK5HW8/ref=zg_bs_digital-text_18?_encoding=UTF8&psc=1&refRID=YSF61PESAF8F19HWZX19,4.4 out of 5 stars,$0.00 ,Kindle Store,https://www.amazon.com/Best-Sellers-Kindle-Store/zgbs/digital-text/ref=zg_bs_nav_0,656
1583185701-10755,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#46,"https://images-na.ssl-images-amazon.com/images/I/71vLVbAlWXL._AC_UL200_SR200,200_.jpg","Baby Banana - Yellow Banana Toothbrush, Training Teether Tooth Brush for Infant, Baby, and Toddler",https://www.amazon.com/Baby-Banana-Training-Toothbrush-Teether/dp/B002QYW8LW/ref=zg_bs_baby-products_46?_encoding=UTF8&psc=1&refRID=28FHE2PZBTG4QJHRE4SW,4.8 out of 5 stars,$6.98 ,Baby,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_nav_0,656
1583185686-10467,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-music-albums/zgbs/music/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#58,"https://images-na.ssl-images-amazon.com/images/I/51uvUNOAmsL._AC_UL200_SR200,200_.jpg",Traveller,https://www.amazon.com/Traveller-Chris-Stapleton/dp/B00SWBLS3C/ref=zg_bs_music_58?_encoding=UTF8&psc=1&refRID=18X1XMQ43X999HCWF6ZG,4.8 out of 5 stars,$12.09 ,CDs & Vinyl,https://www.amazon.com/best-sellers-music-albums/zgbs/music/ref=zg_bs_nav_0,657
1583184991-8826,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#17,"https://images-na.ssl-images-amazon.com/images/I/51ItOQuIO4L._AC_UL200_SR200,200_.jpg",The Magnolia Journal,https://www.amazon.com/Meredith-The-Magnolia-Journal/dp/B01N35UMQV/ref=zg_bs_magazines_17?_encoding=UTF8&psc=1&refRID=QZ1TVTFCZ4F21T6FDPWS&smid=ATVPDKIKX0DER,4.4 out of 5 stars,$20.00 ,Magazine Subscriptions,https://www.amazon.com/Best-Sellers-Magazines/zgbs/magazines/ref=zg_bs_nav_0,658
1583185561-9655,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#46,"https://images-na.ssl-images-amazon.com/images/I/71tuXbbE0TL._AC_UL200_SR200,200_.jpg",Amazon.com Gift Card in a Gold Reveal,https://www.amazon.com/Amazon-com-Gift-Card-Gold-Reveal/dp/B072F9T6VX/ref=zg_bs_gift-cards_46?_encoding=UTF8&psc=1&refRID=C2A3TYMJJCEZ2AVEGYY5,4.8 out of 5 stars,$15.00 ,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_0,658
1583185698-10694,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Beauty/zgbs/beauty/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#85,"https://images-na.ssl-images-amazon.com/images/I/61ZLaDqnwdL._AC_UL200_SR200,200_.jpg","Now Solutions, Vegetable Glycerin, 100% Pure, Versatile Skin Care, Softening and Moisturizing,…",https://www.amazon.com/Solutions-Vegetable-Versatile-Softening-Moisturizing/dp/B0019LWU2K/ref=zg_bs_beauty_85?_encoding=UTF8&psc=1&refRID=3YJPYQYVHVAPW2SAHS7T,4.7 out of 5 stars,$5.79 ,Beauty & Personal Care,https://www.amazon.com/Best-Sellers-Beauty/zgbs/beauty/ref=zg_bs_nav_0,660
1583185674-10295,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers/zgbs/wireless/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#86,"https://images-na.ssl-images-amazon.com/images/I/51kWZQq9lSL._AC_UL200_SR200,200_.jpg",XClear Wireless Earbuds with Immersive Sounds True 5.0 Bluetooth in-Ear Headphones with…,https://www.amazon.com/XClear-Headphones-Quick-Pairing-Microphones-Sweatproof/dp/B07ZWJR9GD/ref=zg_bs_wireless_86?_encoding=UTF8&psc=1&refRID=MQ3FAR054H5W7WYTQDN7,4.7 out of 5 stars,$28.99 ,Cell Phones & Accessories,https://www.amazon.com/Best-Sellers/zgbs/wireless/ref=zg_bs_nav_0,661
1583185639-9748,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#39,"https://images-na.ssl-images-amazon.com/images/I/51-vcsfjsNL._AC_UL200_SR200,200_.jpg",Bad Times At The El Royale - Authentic Original 27x40 Rolled Movie Poster,https://www.amazon.com/Bad-Times-El-Royale-Authentic/dp/B07HDCGJLY/ref=zg_bs_entertainment-collectibles_39?_encoding=UTF8&psc=1&refRID=659T7W2X071DKVT5DM0D,n/a,Click for Price,Entertainment Collectibles,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_nav_0,665
1583185683-10458,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#49,"https://images-na.ssl-images-amazon.com/images/I/81lleqz5QXL._AC_UL200_SR200,200_.jpg",Changes,https://www.amazon.com/Changes-Justin-Bieber/dp/B08497Z1JN/ref=zg_bs_music_49?_encoding=UTF8&psc=1&refRID=EB04752GF235R0NAQ61G,4.4 out of 5 stars,$12.94 ,CDs & Vinyl,https://www.amazon.com/best-sellers-music-albums/zgbs/music/ref=zg_bs_nav_0,665
1583184888-7995,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#86,"https://images-na.ssl-images-amazon.com/images/I/51TiU47wuXL._AC_UL200_SR200,200_.jpg",2019 Panini FORTNITE Trading Cards Collection of FOUR(4) Factory Sealed HOBBY Packs with 24…,https://www.amazon.com/FORTNITE-Collection-Sealed-HOBBY-Packs-Parallels-Legendary/dp/B07TJD44HG/ref=zg_bs_sports-collectibles_86?_encoding=UTF8&psc=1&refRID=03KWGZBPV9KA1CFYP3EQ,4.5 out of 5 stars,$14.95 ,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,667
1583185689-10550,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#41,"https://images-na.ssl-images-amazon.com/images/I/81XR45UdqkL._AC_UL200_SR200,200_.jpg",Educated: A Memoir,https://www.amazon.com/Educated-Memoir-Tara-Westover/dp/0399590501/ref=zg_bs_books_41?_encoding=UTF8&psc=1&refRID=G9F2SBWEPSPDBFTXN686,4.7 out of 5 stars,$15.17 ,Books,https://www.amazon.com/best-sellers-books-Amazon/zgbs/books/ref=zg_bs_nav_0,667
1583184985-8766,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#57,"https://images-na.ssl-images-amazon.com/images/I/81H54%2BmxIML._AC_UL200_SR200,200_.jpg",Star Trek: Discovery - Season Two [Blu-ray],https://www.amazon.com/Star-Trek-Discovery-Season-Blu-ray/dp/B07WKV262S/ref=zg_bs_movies-tv_57?_encoding=UTF8&psc=1&refRID=2JZZ5W6FQ34YFN6SHDH9,4.6 out of 5 stars,$29.99 ,Movies & TV,https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_0,667
1583185698-10664,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Beauty/zgbs/beauty/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#55,"https://images-na.ssl-images-amazon.com/images/I/81QKudDoSwL._AC_UL200_SR200,200_.jpg","Crest 3D White Whitestrips Vivid Plus Teeth Whitening Kit, 24 Individual Strips (10 Vivid Plus…",https://www.amazon.com/Crest-White-Whitestrips-Vivid-Plus/dp/B077YCC84H/ref=zg_bs_beauty_55?_encoding=UTF8&psc=1&refRID=3YJPYQYVHVAPW2SAHS7T,4.4 out of 5 stars,$29.99 ,Beauty & Personal Care,https://www.amazon.com/Best-Sellers-Beauty/zgbs/beauty/ref=zg_bs_nav_0,668
1583185686-10472,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-music-albums/zgbs/music/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#63,"https://images-na.ssl-images-amazon.com/images/I/A1vy4PUuSCL._AC_UL200_SR200,200_.jpg",Miss Anthropocene,https://www.amazon.com/Miss-Anthropocene-GRIMES/dp/B081K82CC2/ref=zg_bs_music_63?_encoding=UTF8&psc=1&refRID=18X1XMQ43X999HCWF6ZG,4.8 out of 5 stars,$13.22 ,CDs & Vinyl,https://www.amazon.com/best-sellers-music-albums/zgbs/music/ref=zg_bs_nav_0,669
1583185642-9798,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#89,"https://images-na.ssl-images-amazon.com/images/I/81R1rdO019L._AC_UL200_SR200,200_.jpg",Grey's Anatomy tv show cast reprint signed autographed photo RP,https://www.amazon.com/Greys-Anatomy-reprint-signed-autographed/dp/B017R0IIFO/ref=zg_bs_entertainment-collectibles_89?_encoding=UTF8&psc=1&refRID=AB7MPYV3RT5ZWDERVYC9,4.7 out of 5 stars,$11.99 ,Entertainment Collectibles,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_nav_0,670
1583185631-9692,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#83,"https://images-na.ssl-images-amazon.com/images/I/41CdnMc-Z0L._AC_UL200_SR200,200_.jpg",Lowe's - Email Delivery,https://www.amazon.com/Lowes-1_LOWES_standard-E-mail-Delivery/dp/B01H5PPQYM/ref=zg_bs_gift-cards_83?_encoding=UTF8&psc=1&refRID=9SRSZWDQSHN0J7G2WTED,4.8 out of 5 stars,$25.00 ,Gift Cards,https://www.amazon.com/Best-Sellers-Gift-Cards/zgbs/gift-cards/ref=zg_bs_nav_0,670
1583185744-11415,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#6,"https://images-na.ssl-images-amazon.com/images/I/71hP6o06gdL._AC_UL200_SR200,200_.jpg",Ring Rechargeable Battery Pack,https://www.amazon.com/Ring-8AB1S7-0EU0-Rechargeable-Battery-Pack/dp/B076JKHDQT/ref=zg_bs_amazon-devices_6?_encoding=UTF8&psc=1&refRID=M9FEBPZG0ST4JEA8DZFH,4.7 out of 5 stars,$29.00 ,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_nav_0,671
1583184875-7768,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#59,"https://images-na.ssl-images-amazon.com/images/I/718tFNxsYYL._AC_UL200_SR200,200_.jpg",Little Tikes 2 -in- 1 Snug 'n Secure Grow With Me Swing - Blue,https://www.amazon.com/Little-Tikes-Snug-Secure-Swing/dp/B01DGIKD68/ref=zg_bs_toys-and-games_59?_encoding=UTF8&psc=1&refRID=E7A9PR6ET7RB8E488V9N,4.8 out of 5 stars,$26.88 ,Toys & Games,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_nav_0,674
1583185648-9870,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#61,"https://images-na.ssl-images-amazon.com/images/I/61O-eq1gqxL._AC_UL200_SR200,200_.jpg",Kindle Paperwhite – Now Waterproof with 2x the Storage – Includes Special Offers,https://www.amazon.com/Kindle-Paperwhite-Waterproof-Storage-Special/dp/B07PS737QQ/ref=zg_bs_electronics_61?_encoding=UTF8&psc=1&refRID=YYRX1C8KZ4EYD62NF3P2,4.4 out of 5 stars,$89.99 ,Electronics,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_nav_0,675
1583184872-7741,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#32,"https://images-na.ssl-images-amazon.com/images/I/81le215O%2BuL._AC_UL200_SR200,200_.jpg","L.O.L. Surprise! O.M.G. Candylicious Fashion Doll with 20 Surprises,Multicolor",https://www.amazon.com/L-L-Surprise-Candylicious-Multicolor/dp/B07XSQ3BYJ/ref=zg_bs_toys-and-games_32?_encoding=UTF8&psc=1&refRID=WVXS6Y9SQNNP97PEYRM2,4.8 out of 5 stars,$26.88 ,Toys & Games,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_nav_0,676
1583185231-9040,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#31,"https://images-na.ssl-images-amazon.com/images/I/81QJYT9-w3L._UX300_PJku-sticker-v7,TopRight,0,-50_OU01__BG0,0,0,0_FMpng_AC_UL200_SR200,200_.jpg",Harry Potter and the Sorcerer's Stone,https://www.amazon.com/Harry-Potter-Sorcerers-Stone-Rowling-ebook/dp/B0192CTMYG/ref=zg_bs_digital-text_31?_encoding=UTF8&psc=1&refRID=YSF61PESAF8F19HWZX19,4.8 out of 5 stars,$0.00 ,Kindle Store,https://www.amazon.com/Best-Sellers-Kindle-Store/zgbs/digital-text/ref=zg_bs_nav_0,682
1583185639-9725,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#16,"https://images-na.ssl-images-amazon.com/images/I/714jJbM4XKL._AC_UL200_SR200,200_.jpg",MARAUDERS #5 DANIEL DARK PHOENIX 40TH VAR DX,https://www.amazon.com/MARAUDERS-DANIEL-DARK-PHOENIX-40TH/dp/B084KYW65T/ref=zg_bs_entertainment-collectibles_16?_encoding=UTF8&psc=1&refRID=659T7W2X071DKVT5DM0D,n/a,Click for Price,Entertainment Collectibles,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_nav_0,684
1583184960-8514,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#5,"https://images-na.ssl-images-amazon.com/images/I/61ANwCfQ3BL._AC_UL200_SR200,200_.jpg","Hammermill 20lb Copy Paper, 8.5 x 11, 8 Ream Case, 4,000 Sheets, Made in USA, Sustainably…",https://www.amazon.com/Hammermill-Letter-Bright-Sheets-113640C/dp/B072FVQNWM/ref=zg_bs_office-products_5?_encoding=UTF8&psc=1&refRID=1R4XFAQSTWZ37J7MWBM9,4.6 out of 5 stars,$41.58 ,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_0,684
1583185431-9434,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#25,"https://images-na.ssl-images-amazon.com/images/I/91YXDaCEwtL._AC_UL200_SR200,200_.jpg","Custom Personalized Wooden Name Sign 12-55"" WIDE - CHARLOTTE Font Letters Baby Name…",https://www.amazon.com/Custom-Personalized-Wooden-Name-12-55/dp/B01G29HQ8G/ref=zg_bs_handmade_25?_encoding=UTF8&psc=1&refRID=WXH6PZA5WAVG9Z15124C,4.7 out of 5 stars,$14.99 ,Handmade Products,https://www.amazon.com/Best-Sellers-Handmade/zgbs/handmade/ref=zg_bs_nav_0,685
1583184910-8344,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#35,"https://images-na.ssl-images-amazon.com/images/I/71hs9GihZUL._AC_UL200_SR200,200_.jpg",Blue Buffalo Life Protection Formula Natural Adult Dry Dog Food,https://www.amazon.com/Blue-Buffalo-Protection-Formula-Adult/dp/B0009YWKUA/ref=zg_bs_pet-supplies_35?_encoding=UTF8&psc=1&refRID=6BH265P91HR2XKAAP7JH,4.4 out of 5 stars,$49.98 ,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,686
1583185551-9553,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#44,"https://images-na.ssl-images-amazon.com/images/I/51DXhLGq3ZL._AC_UL200_SR200,200_.jpg","Peet's Coffee Major Dickason's Blend, Dark Roast, 75 Count Single Serve K-Cup Coffee Pods for…",https://www.amazon.com/Peets-Coffee-Dickasons-Complex-Layered/dp/B01N2KFHRS/ref=zg_bs_grocery_44?_encoding=UTF8&psc=1&refRID=1PKAZTW764J5VAZ3RR2E,4.8 out of 5 stars,$34.99 ,Grocery & Gourmet Food,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_nav_0,686
1583184966-8628,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#19,"https://images-na.ssl-images-amazon.com/images/I/810vuEXdrgL._AC_UL200_SR200,200_.jpg","Alesis Melody 61 MKII | 61 Key Portable Keyboard with Built In Speakers, Headphones, Microphone,…",https://www.amazon.com/Alesis-Melody-MKII-Built-Headphones/dp/B07987K4F5/ref=zg_bs_musical-instruments_19?_encoding=UTF8&psc=1&refRID=PBMM3NM9QQWRQKNTB04F,4.5 out of 5 stars,$109.00 ,Musical Instruments,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_nav_0,687
