web-scraper-order,web-scraper-start-url,pages,pages-href,rank,image,title,url,ratings,price,topLevelCategory,topLevelCategory-href,reviewCount
1583850805-7355,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#55,"https://images-na.ssl-images-amazon.com/images/I/81ENgBrh3SL._AC_UL200_SR200,200_.png",Furious Car Driver 3D,https://www.amazon.com/Tapinator-Furious-Car-Driver-3D/dp/B00V4JT7RS/ref=zg_bs_mobile-apps_55?_encoding=UTF8&psc=1&refRID=6VE3Y86QK612MCN923KZ,3.6 out of 5 stars,$0.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,61
1583850805-7352,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#52,"https://images-na.ssl-images-amazon.com/images/I/811k8QXmOXL._AC_UL200_SR200,200_.png",Multi-storey Car Parking 3D,https://www.amazon.com/Tapinator-Multi-storey-Car-Parking-3D/dp/B01CS8FU9C/ref=zg_bs_mobile-apps_52?_encoding=UTF8&psc=1&refRID=6VE3Y86QK612MCN923KZ,3.6 out of 5 stars,$0.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,96
1583850805-7370,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#70,"https://images-na.ssl-images-amazon.com/images/I/81D04Oi1pLL._AC_UL200_SR200,200_.png",Ultimate Ocean Predator 2020,https://www.amazon.com/Tapinator-Ultimate-Ocean-Predator-2016/dp/B01DDQU4W6/ref=zg_bs_mobile-apps_70?_encoding=UTF8&psc=1&refRID=6VE3Y86QK612MCN923KZ,3.6 out of 5 stars,$0.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,125
1583850734-7318,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#18,"https://images-na.ssl-images-amazon.com/images/I/81JYWHBYOyL._AC_UL200_SR200,200_.png",Flying Car Stunts 2020,https://www.amazon.com/Tapinator-Flying-Car-Stunts-2016/dp/B01JLI0XOE/ref=zg_bs_mobile-apps_18?_encoding=UTF8&psc=1&refRID=TRFW0QWNBJAEK6QBK2S6,3.6 out of 5 stars,$0.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,129
1583850805-7389,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#89,"https://images-na.ssl-images-amazon.com/images/I/418eAHsdh0L._AC_UL200_SR200,200_.png",Download Manager for Fire TV,https://www.amazon.com/Download-Manager-for-Fire-TV/dp/B01NAT74Q5/ref=zg_bs_mobile-apps_89?_encoding=UTF8&psc=1&refRID=6VE3Y86QK612MCN923KZ,3.6 out of 5 stars,$0.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,366
1583850734-7344,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#44,"https://images-na.ssl-images-amazon.com/images/I/71CI3E2fnxL._AC_UL200_SR200,200_.png",Ben 10: Up to Speed,https://www.amazon.com/Ben-10-Up-to-Speed/dp/B01MT7F4Y0/ref=zg_bs_mobile-apps_44?_encoding=UTF8&psc=1&refRID=TRFW0QWNBJAEK6QBK2S6,3.6 out of 5 stars,$2.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,215
1583850364-7067,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#67,"https://images-na.ssl-images-amazon.com/images/I/61wcus6dlyL._AC_UL200_SR200,200_.jpg",Chemical Guys AIR_101_16 New Car Smell Premium Air Freshener and Odor Eliminator (16…,https://www.amazon.com/Chemical-Guys-AIR_101_16-Freshener-Eliminator/dp/B002J7VX4Y/ref=zg_bs_automotive_67?_encoding=UTF8&psc=1&refRID=K9QTDQV2BS1KAFEBK6C1,3.6 out of 5 stars,$7.99 ,Automotive,https://www.amazon.com/Best-Sellers-Automotive/zgbs/automotive/ref=zg_bs_nav_0,"3,421"
1583846344-4128,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#28,"https://images-na.ssl-images-amazon.com/images/I/71uwy9xeyDL._AC_UL200_SR200,200_.jpg","EVERMARKET Anti-dust Black Mouth Mask, Unisex Cotton Face Mask Muffle Mask Anime Mask for…",https://www.amazon.com/EVERMARKET-Anti-dust-Unisex-Cycling-Camping/dp/B084VJ7QQ8/ref=zg_bs_hi_28?_encoding=UTF8&psc=1&refRID=4FWXWX716XDZYHS5ZV61,3.6 out of 5 stars,$9.98 ,Tools & Home Improvement,https://www.amazon.com/Best-Sellers-Home-Improvement/zgbs/hi/ref=zg_bs_nav_0,4
1583847499-4996,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#96,"https://images-na.ssl-images-amazon.com/images/I/71FGtJYBolL._AC_UL200_SR200,200_.jpg",Uncut Gems,https://www.amazon.com/Uncut-Gems-Adam-Sandler/dp/B083TKL5T9/ref=zg_bs_movies-tv_96?_encoding=UTF8&psc=1&refRID=HNVDQET35YW51AGKF3Z7,3.6 out of 5 stars,$14.96 ,Movies & TV,https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_0,66
1583847485-4921,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#21,"https://images-na.ssl-images-amazon.com/images/I/91z7GrHgLmL._AC_UL200_SR200,200_.jpg",Bombshell (2019),https://www.amazon.com/Bombshell-Charlize-Theron/dp/B082PQRJC6/ref=zg_bs_movies-tv_21?_encoding=UTF8&psc=1&refRID=TFP2K0V17V0G8QJWTXV4,3.6 out of 5 stars,$14.96 ,Movies & TV,https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_0,100
1583847499-5000,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#100,"https://images-na.ssl-images-amazon.com/images/I/91eFQamvCjL._AC_UL200_SR200,200_.jpg","Lighthouse, The [Blu-ray]",https://www.amazon.com/Lighthouse-Blu-ray-Willem-Dafoe/dp/B07ZLJKM2P/ref=zg_bs_movies-tv_100?_encoding=UTF8&psc=1&refRID=HNVDQET35YW51AGKF3Z7,3.6 out of 5 stars,$17.90 ,Movies & TV,https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_0,"1,359"
1583849112-6250,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#50,"https://images-na.ssl-images-amazon.com/images/I/61UX5dcPNkL._AC_UL200_SR200,200_.jpg",1913-1938 Full Roll 40 Coins- ALL DATELESS Buffalo Nickels Circulated,https://www.amazon.com/1913-1938-DATELESS-Buffalo-Nickels-Circulated/dp/B07B9VQQWD/ref=zg_bs_coins_50?_encoding=UTF8&psc=1&refRID=C4Z2C2QXC7KPWBYPP6NT,3.6 out of 5 stars,$19.29 ,Collectible Currencies,https://www.amazon.com/Best-Sellers-Collectible-Coins/zgbs/coins/ref=zg_bs_nav_0,60
1583847754-5310,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#10,"https://images-na.ssl-images-amazon.com/images/I/61K2eUCOmGL._AC_UL200_SR200,200_.jpg","Durisan Travel Hand Sanitizer Alcohol-Free, Long-Lasting, No Odor, Non Toxic, 24 Hour Protection…",https://www.amazon.com/Durisan-Sanitizer-Credit-Spray-Mister/dp/B0728HNRFB/ref=zg_bs_industrial_10?_encoding=UTF8&psc=1&refRID=DBC55EVTWWBVACDVA2DN,3.6 out of 5 stars,$19.99 ,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,46
1583849997-6808,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#8,"https://images-na.ssl-images-amazon.com/images/I/61K2eUCOmGL._AC_UL200_SR200,200_.jpg","Durisan Travel Hand Sanitizer Alcohol-Free, Long-Lasting, No Odor, Non Toxic, 24 Hour Protection…",https://www.amazon.com/Durisan-Sanitizer-Credit-Spray-Mister/dp/B0728HNRFB/ref=zg_bs_beauty_8?_encoding=UTF8&psc=1&refRID=WQC1GHQWNZ9NZEWPYH2N,3.6 out of 5 stars,$19.99 ,Beauty & Personal Care,https://www.amazon.com/Best-Sellers-Beauty/zgbs/beauty/ref=zg_bs_nav_0,46
1583848031-5545,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#45,"https://images-na.ssl-images-amazon.com/images/I/61K2eUCOmGL._AC_UL200_SR200,200_.jpg","Durisan Travel Hand Sanitizer Alcohol-Free, Long-Lasting, No Odor, Non Toxic, 24 Hour Protection…",https://www.amazon.com/Durisan-Sanitizer-Credit-Spray-Mister/dp/B0728HNRFB/ref=zg_bs_hpc_45?_encoding=UTF8&psc=1&refRID=N1GZRH8QW7QXK9WK9X0A,3.6 out of 5 stars,$19.99 ,Health & Household,https://www.amazon.com/Best-Sellers-Health-Personal-Care/zgbs/hpc/ref=zg_bs_nav_0,46
1583847485-4909,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#9,"https://images-na.ssl-images-amazon.com/images/I/71bERngAWfL._AC_UL200_SR200,200_.jpg",Uncut Gems [Blu-ray],https://www.amazon.com/Uncut-Gems-Blu-ray-Adam-Sandler/dp/B083TLY4DT/ref=zg_bs_movies-tv_9?_encoding=UTF8&psc=1&refRID=TFP2K0V17V0G8QJWTXV4,3.6 out of 5 stars,$19.99 ,Movies & TV,https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_0,66
1583847485-4946,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#46,"https://images-na.ssl-images-amazon.com/images/I/91z7GrHgLmL._AC_UL200_SR200,200_.jpg",BOMBSHELL Blu-ray,https://www.amazon.com/BOMBSHELL-Blu-ray-Charlize-Theron/dp/B082PPZV88/ref=zg_bs_movies-tv_46?_encoding=UTF8&psc=1&refRID=TFP2K0V17V0G8QJWTXV4,3.6 out of 5 stars,$19.99 ,Movies & TV,https://www.amazon.com/best-sellers-movies-TV-DVD-Blu-ray/zgbs/movies-tv/ref=zg_bs_nav_0,100
1583846779-4418,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#18,"https://images-na.ssl-images-amazon.com/images/I/71-MVdi7IcL._AC_UL200_SR200,200_.jpg",H&R Block Tax Software Deluxe + State 2019…,https://www.amazon.com/Block-Software-Deluxe-Exclusive-Download/dp/B07YH2Q8NF/ref=zg_bs_software_18?_encoding=UTF8&psc=1&refRID=GXXHZHEP3PDQAT34KVHT,3.6 out of 5 stars,$22.49 ,Software,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_nav_0,200
1583849472-6495,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers/zgbs/wireless/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#95,"https://images-na.ssl-images-amazon.com/images/I/51RcJ3Zf7QL._AC_UL200_SR200,200_.jpg","Bluetooth 5.0 Wireless Earbuds, Bluedio Hi(Hurricane) TWS Wireless Earbud Headphones…",https://www.amazon.com/Bluetooth-Bluedio-Hurricane-Headphones-Earphones/dp/B07TBRYDBV/ref=zg_bs_wireless_95?_encoding=UTF8&psc=1&refRID=XRNB46GXBA5V10QDSSJT,3.6 out of 5 stars,$22.99 ,Cell Phones & Accessories,https://www.amazon.com/Best-Sellers/zgbs/wireless/ref=zg_bs_nav_0,"7,602"
1583846491-4227,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#27,"https://images-na.ssl-images-amazon.com/images/I/51l%2BqU04XjL._AC_UL200_SR200,200_.jpg",300 Unopened Basketball Cards Collection in Factory Sealed Packs of Vintage NBA Basketball…,https://www.amazon.com/Unopened-Basketball-Collection-Shaquille-Stockton/dp/B009STUT32/ref=zg_bs_sports-collectibles_27?_encoding=UTF8&psc=1&refRID=TV7G3QKK15N6K7Y0CZRB,3.6 out of 5 stars,$33.25 ,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,112
1583849641-6580,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#80,"https://images-na.ssl-images-amazon.com/images/I/614fm7h6neL._AC_UL200_SR200,200_.jpg",Hidden Camera Spy Camera WiFi Wireless Full HD 1080P Security Camera Night Vision Motion…,https://www.amazon.com/Hidden-Camera-Spy-Activated-Apartment/dp/B0819RN617/ref=zg_bs_photo_80?_encoding=UTF8&psc=1&refRID=0E05G16J0A1TVNRWT8YZ,3.6 out of 5 stars,$36.96 ,Camera & Photo,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_nav_0,120
1583849641-6574,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#74,"https://images-na.ssl-images-amazon.com/images/I/71IzuHkhi6L._AC_UL200_SR200,200_.jpg",OUCAM Hidden Camera 1080P Mini Spy Camera WiFi Camera with Remote Viewing 380mAH…,https://www.amazon.com/OUCAM-Viewing-Battery-Wireless-Real-Time/dp/B07SQYCQL4/ref=zg_bs_photo_74?_encoding=UTF8&psc=1&refRID=0E05G16J0A1TVNRWT8YZ,3.6 out of 5 stars,$40.99 ,Camera & Photo,https://www.amazon.com/best-sellers-camera-photo/zgbs/photo/ref=zg_bs_nav_0,217
1583846851-4484,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#84,"https://images-na.ssl-images-amazon.com/images/I/71Wjol0yeIL._AC_UL200_SR200,200_.jpg",Dazzle DVD Recorder HD - Video Capture Card…,https://www.amazon.com/Dazzle-DVD-Recorder-VHS-Converter/dp/B00EAS14KI/ref=zg_bs_software_84?_encoding=UTF8&psc=1&refRID=S3HKGPTQ1RTXZDQJNMKE,3.6 out of 5 stars,$45.38 ,Software,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_nav_0,509
1583848748-6045,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#45,"https://images-na.ssl-images-amazon.com/images/I/31X1pWv1CXL._AC_UL200_SR200,200_.jpg",Echo Auto - Add Alexa to your car,https://www.amazon.com/Echo-Auto-Add-Alexa-your/dp/B07VTK654B/ref=zg_bs_electronics_45?_encoding=UTF8&psc=1&refRID=YNNW0EBVRP9J0TESPTZ4,3.6 out of 5 stars,$49.99 ,Electronics,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_nav_0,"38,827"
1583851352-7720,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#20,"https://images-na.ssl-images-amazon.com/images/I/31X1pWv1CXL._AC_UL200_SR200,200_.jpg",Echo Auto - Add Alexa to your car,https://www.amazon.com/Echo-Auto-Add-Alexa-your/dp/B07VTK654B/ref=zg_bs_amazon-devices_20?_encoding=UTF8&psc=1&refRID=Z2FX60P911ND49AK31WY,3.6 out of 5 stars,$49.99 ,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_nav_0,"38,838"
1583846851-4474,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#74,"https://images-na.ssl-images-amazon.com/images/I/51KnUkj34zL._AC_UL200_SR200,200_.jpg",Adobe Photoshop Elements 2020 [PC Online code],https://www.amazon.com/Adobe-Photoshop-Elements-2020-Online/dp/B07WMKZJ8K/ref=zg_bs_software_74?_encoding=UTF8&psc=1&refRID=S3HKGPTQ1RTXZDQJNMKE,3.6 out of 5 stars,$69.99 ,Software,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_nav_0,95
1583846851-4480,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#80,"https://images-na.ssl-images-amazon.com/images/I/41zmuaDeLKL._AC_UL200_SR200,200_.jpg",Quicken Deluxe 2017 Software (No Subscription)…,https://www.amazon.com/Quicken-Deluxe-2017-Software-Win/dp/B07FM7BM3Y/ref=zg_bs_software_80?_encoding=UTF8&psc=1&refRID=S3HKGPTQ1RTXZDQJNMKE,3.6 out of 5 stars,$79.00 ,Software,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_nav_0,152
1583846779-4421,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#21,"https://images-na.ssl-images-amazon.com/images/I/61-NY4%2B51BL._AC_UL200_SR200,200_.jpg",Microsoft Windows 10 Home | Download,https://www.amazon.com/Microsoft-Windows-10-Home-Download/dp/B01019BM7O/ref=zg_bs_software_21?_encoding=UTF8&psc=1&refRID=GXXHZHEP3PDQAT34KVHT,3.6 out of 5 stars,$129.99 ,Software,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_nav_0,"1,093"
1583846635-4338,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#38,"https://images-na.ssl-images-amazon.com/images/I/91W8Ssluh9L._AC_UL200_SR200,200_.jpg",Bell Standard and Self Sealing Bike Tubes,https://www.amazon.com/sports-1002627-Inch-Sealing-Inner/dp/B00DGAV88Y/ref=zg_bs_sporting-goods_38?_encoding=UTF8&psc=1&refRID=S37DPKF3PZGYQ2DHZ3GK,3.6 out of 5 stars,$2.63 - $25.27,Sports & Outdoors,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_nav_0,72
1583847124-4660,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Garden-Outdoor/zgbs/lawn-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#60,"https://images-na.ssl-images-amazon.com/images/I/71yHDx%2B7axL._AC_UL200_SR200,200_.jpg","Raid Max Double Control Ant Baits, 8 CT (1)",https://www.amazon.com/Raid-Double-Control-Baits-Pack/dp/B01NBK9GPA/ref=zg_bs_lawn-garden_60?_encoding=UTF8&psc=1&refRID=ZA07T6HZTE5ZB4Q7F3T3,3.6 out of 5 stars,$7.90 - $17.72,"Patio, Lawn & Garden",https://www.amazon.com/Best-Sellers-Garden-Outdoor/zgbs/lawn-garden/ref=zg_bs_nav_0,559
1583850805-7360,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#60,"https://images-na.ssl-images-amazon.com/images/I/81YpNd%2BrR%2BL._AC_UL200_SR200,200_.png",Police Chase Adventure sim 3D,https://www.amazon.com/Police-Chase-Adventure-sim-3D/dp/B01DM2R780/ref=zg_bs_mobile-apps_60?_encoding=UTF8&psc=1&refRID=6VE3Y86QK612MCN923KZ,3.7 out of 5 stars,$0.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,87
1583850805-7373,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#73,"https://images-na.ssl-images-amazon.com/images/I/61mEprCHHWL._AC_UL200_SR200,200_.png",Toca Life: Stable,https://www.amazon.com/Toca-Boca-Life-Stable/dp/B01N76WV5I/ref=zg_bs_mobile-apps_73?_encoding=UTF8&psc=1&refRID=6VE3Y86QK612MCN923KZ,3.7 out of 5 stars,$3.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,176
1583850734-7320,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#20,"https://images-na.ssl-images-amazon.com/images/I/81CI1pDs7RL._AC_UL200_SR200,200_.png",Toca Hair Salon Me,https://www.amazon.com/Toca-Boca-Hair-Salon-Me/dp/B00JYUHZ9G/ref=zg_bs_mobile-apps_20?_encoding=UTF8&psc=1&refRID=TRFW0QWNBJAEK6QBK2S6,3.7 out of 5 stars,$3.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,272
1583847566-5055,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Magazines/zgbs/magazines/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#55,"https://images-na.ssl-images-amazon.com/images/I/51T5Y456dZL._AC_UL200_SR200,200_.jpg",Shape,https://www.amazon.com/Meredith-corporation-Shape/dp/B01N819UDU/ref=zg_bs_magazines_55?_encoding=UTF8&psc=1&refRID=6D4GVTFQ1S2VDMVSTC6Y,3.7 out of 5 stars,$5.49 ,Magazine Subscriptions,https://www.amazon.com/Best-Sellers-Magazines/zgbs/magazines/ref=zg_bs_nav_0,253
1583846491-4230,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#30,"https://images-na.ssl-images-amazon.com/images/I/71VlBHxBezL._AC_UL200_SR200,200_.jpg",GREAT LOT OF OLD UNOPENED BASEBALL CARDS IN PACKS Look for Hall-of-Famers Such As Cal…,https://www.amazon.com/UNOPENED-BASEBALL-Famers-Griffey-Mattingly/dp/B01BE5X9D4/ref=zg_bs_sports-collectibles_30?_encoding=UTF8&psc=1&refRID=TV7G3QKK15N6K7Y0CZRB,3.7 out of 5 stars,$7.25 ,Sports Collectibles,https://www.amazon.com/Best-Sellers-Sports-Collectibles/zgbs/sports-collectibles/ref=zg_bs_nav_0,136
1583847566-5074,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Magazines/zgbs/magazines/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#74,"https://images-na.ssl-images-amazon.com/images/I/51FH9nYTfnL._AC_UL200_SR200,200_.jpg",GQ,https://www.amazon.com/Conde-Nast-Publications-GQ/dp/B001U5SPI8/ref=zg_bs_magazines_74?_encoding=UTF8&psc=1&refRID=6D4GVTFQ1S2VDMVSTC6Y&smid=ATVPDKIKX0DER,3.7 out of 5 stars,$10.00 ,Magazine Subscriptions,https://www.amazon.com/Best-Sellers-Magazines/zgbs/magazines/ref=zg_bs_nav_0,440
1583849774-6694,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-music-albums/zgbs/music/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#94,"https://images-na.ssl-images-amazon.com/images/I/81pH1bYEDeL._AC_UL200_SR200,200_.jpg",That's What I Heard,https://www.amazon.com/Thats-What-Heard-Robert-Cray/dp/B0833XNHRT/ref=zg_bs_music_94?_encoding=UTF8&psc=1&refRID=KZJTE1RDZ6HGG8VRP9GT,3.7 out of 5 stars,$10.99 ,CDs & Vinyl,https://www.amazon.com/best-sellers-music-albums/zgbs/music/ref=zg_bs_nav_0,10
1583850805-7396,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#96,"https://images-na.ssl-images-amazon.com/images/I/51p9tIQrhmL._AC_UL200_SR200,200_.png",SEGA Classics,https://www.amazon.com/Sega-of-America-SEGA-Classics/dp/B07GT31W8M/ref=zg_bs_mobile-apps_96?_encoding=UTF8&psc=1&refRID=6VE3Y86QK612MCN923KZ,3.7 out of 5 stars,$14.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,641
1583846779-4437,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#37,"https://images-na.ssl-images-amazon.com/images/I/71QECybshrL._AC_UL200_SR200,200_.jpg",TurboTax Deluxe 2019 Tax Software [Amazon…,https://www.amazon.com/TurboTax-Deluxe-Software-Exclusive-Download/dp/B07YH1X7DT/ref=zg_bs_software_37?_encoding=UTF8&psc=1&refRID=GXXHZHEP3PDQAT34KVHT,3.7 out of 5 stars,$39.80 ,Software,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_nav_0,111
1583847754-5316,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#16,"https://images-na.ssl-images-amazon.com/images/I/81kbTKIDCSL._AC_UL200_SR200,200_.jpg","Cottonelle Professional  Bulk Toilet Paper for Business (17713), Standard Toilet Paper Rolls, 2…",https://www.amazon.com/Cottonelle-Professional-Toilet-Business-Standard/dp/B0014C440U/ref=zg_bs_industrial_16?_encoding=UTF8&psc=1&refRID=DBC55EVTWWBVACDVA2DN,3.7 out of 5 stars,$48.98 ,Industrial & Scientific,https://www.amazon.com/Best-Sellers-Industrial-Scientific/zgbs/industrial/ref=zg_bs_nav_0,522
