web-scraper-order,web-scraper-start-url,pages,pages-href,rank,image,title,url,ratings,price,topLevelCategory,topLevelCategory-href,reviewCount
1583437651-1025,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#25,"https://images-na.ssl-images-amazon.com/images/I/810vuEXdrgL._AC_UL200_SR200,200_.jpg","Alesis Melody 61 MKII | 61 Key Portable Keyboard with Built In Speakers, Headphones, Microphone,…",https://www.amazon.com/Alesis-Melody-MKII-Built-Headphones/dp/B07987K4F5/ref=zg_bs_musical-instruments_25?_encoding=UTF8&psc=1&refRID=C5N52123FJ7N1N217297,4.5 out of 5 stars,$109.00 ,Musical Instruments,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_nav_0,"2,439"
1583437655-1096,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#96,"https://images-na.ssl-images-amazon.com/images/I/51kh-LpM-4L._AC_UL200_SR200,200_.jpg","Alesis Recital | 88 Key Beginner Digital Piano / Keyboard with Full Size Semi Weighted Keys,…",https://www.amazon.com/Alesis-Recital-Full-Size-Semi-Weighted-Exclusive/dp/B01DZXE9NC/ref=zg_bs_musical-instruments_96?_encoding=UTF8&psc=1&refRID=07EXH42KE1FCMBGHHT40,4.4 out of 5 stars,$219.00 ,Musical Instruments,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_nav_0,"1,932"
1583437898-3809,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#9,"https://images-na.ssl-images-amazon.com/images/I/51SgcH5ly%2BL._AC_UL200_SR200,200_.jpg",Alexa Voice Remote (2nd Gen) with power and volume controls – requires compatible Fire TV…,https://www.amazon.com/All-New-Alexa-Voice-Remote-with-power-and-volume-controls/dp/B07B6L2QCF/ref=zg_bs_amazon-devices_9?_encoding=UTF8&psc=1&refRID=VSBS43CP899AJ05S4Z6H,4.4 out of 5 stars,$29.99 ,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_nav_0,"4,327"
1583437627-778,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#78,"https://images-na.ssl-images-amazon.com/images/I/81o577epxCL._AC_UL200_SR200,200_.jpg",All-Absorb Training Pads 22-inch By 23-inch,https://www.amazon.com/All-Absorb-Training-Pads-22-inch-23-inch/dp/B00EI673B6/ref=zg_bs_pet-supplies_78?_encoding=UTF8&psc=1&refRID=J6M9JM4563XWB8WXBT76,4.3 out of 5 stars,$16.99 ,Pet Supplies,https://www.amazon.com/Best-Sellers-Pet-Supplies/zgbs/pet-supplies/ref=zg_bs_nav_0,"5,724"
1583437904-3894,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#94,"https://images-na.ssl-images-amazon.com/images/I/61O1%2BNI15FL._AC_UL200_SR200,200_.jpg",All-new Echo (3rd Gen) - Smart speaker with Alexa - Heather Gray,https://www.amazon.com/all-new-Echo/dp/B07P86SQ52/ref=zg_bs_amazon-devices_94?_encoding=UTF8&psc=1&refRID=HKD5BN61BZ82010RGPMA,4.7 out of 5 stars,$99.99 ,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_nav_0,"22,532"
1583437904-3900,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#100,"https://images-na.ssl-images-amazon.com/images/I/615DcmT2o5L._AC_UL200_SR200,200_.jpg",All-new Echo (3rd Gen) - Smart speaker with Alexa - Sandstone,https://www.amazon.com/all-new-Echo/dp/B07PBGN2WX/ref=zg_bs_amazon-devices_100?_encoding=UTF8&psc=1&refRID=HKD5BN61BZ82010RGPMA,4.7 out of 5 stars,$99.99 ,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_nav_0,"22,533"
1583437904-3868,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#68,"https://images-na.ssl-images-amazon.com/images/I/610ogi5eeoL._AC_UL200_SR200,200_.jpg",All-new Echo (3rd Gen) - Smart speaker with Alexa - Twilight Blue,https://www.amazon.com/all-new-Echo/dp/B07R1CXKN7/ref=zg_bs_amazon-devices_68?_encoding=UTF8&psc=1&refRID=HKD5BN61BZ82010RGPMA,4.7 out of 5 stars,$99.99 ,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_nav_0,"22,533"
1583437758-2263,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#63,"https://images-na.ssl-images-amazon.com/images/I/61b4qFTXRML._AC_UL200_SR200,200_.jpg",All-new Echo (3rd Gen)- Smart speaker with Alexa- Charcoal,https://www.amazon.com/all-new-Echo/dp/B07NFTVP7P/ref=zg_bs_electronics_63?_encoding=UTF8&psc=1&refRID=1BVR2AR3BD7ZKJDS86B6,4.7 out of 5 stars,$99.99 ,Electronics,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_nav_0,"22,532"
1583437898-3833,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#33,"https://images-na.ssl-images-amazon.com/images/I/61b4qFTXRML._AC_UL200_SR200,200_.jpg",All-new Echo (3rd Gen)- Smart speaker with Alexa- Charcoal,https://www.amazon.com/all-new-Echo/dp/B07NFTVP7P/ref=zg_bs_amazon-devices_33?_encoding=UTF8&psc=1&refRID=VSBS43CP899AJ05S4Z6H,4.7 out of 5 stars,$99.99 ,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_nav_0,"22,533"
1583437898-3815,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#15,"https://images-na.ssl-images-amazon.com/images/I/81ilNbqaGWL._AC_UL200_SR200,200_.jpg",All-new Echo Dot (3rd Gen) - Smart speaker with clock and Alexa - Sandstone,https://www.amazon.com/Echo-Dot/dp/B07N8RPRF7/ref=zg_bs_amazon-devices_15?_encoding=UTF8&psc=1&refRID=VSBS43CP899AJ05S4Z6H,4.7 out of 5 stars,$59.99 ,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_nav_0,"356,012"
1583437753-2231,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#31,"https://images-na.ssl-images-amazon.com/images/I/81ilNbqaGWL._AC_UL200_SR200,200_.jpg",All-new Echo Dot (3rd Gen) - Smart speaker with clock and Alexa - Sandstone,https://www.amazon.com/Echo-Dot/dp/B07N8RPRF7/ref=zg_bs_electronics_31?_encoding=UTF8&psc=1&refRID=EP1AXD110KKGK3C07F8M,4.7 out of 5 stars,$59.99 ,Electronics,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_nav_0,"356,012"
1583437753-2246,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#46,"https://images-na.ssl-images-amazon.com/images/I/61vUiHar9rL._AC_UL200_SR200,200_.jpg","All-New Fire HD 10 Tablet (10.1"" 1080p full HD display, 32 GB) – Black",https://www.amazon.com/Fire-HD-10/dp/B07K1RZWMC/ref=zg_bs_electronics_46?_encoding=UTF8&psc=1&refRID=EP1AXD110KKGK3C07F8M,4.5 out of 5 stars,$149.99 ,Electronics,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_nav_0,"26,209"
1583437766-2314,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#14,"https://images-na.ssl-images-amazon.com/images/I/61vUiHar9rL._AC_UL200_SR200,200_.jpg","All-New Fire HD 10 Tablet (10.1"" 1080p full HD display, 32 GB) – Black",https://www.amazon.com/Fire-HD-10/dp/B07K1RZWMC/ref=zg_bs_pc_14?_encoding=UTF8&psc=1&refRID=72JZVM3QQ5YYKWMT1SNM,4.5 out of 5 stars,$149.99 ,Computers & Accessories,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_nav_0,"26,209"
1583437898-3824,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#24,"https://images-na.ssl-images-amazon.com/images/I/61vUiHar9rL._AC_UL200_SR200,200_.jpg","All-New Fire HD 10 Tablet (10.1"" 1080p full HD display, 32 GB) – Black",https://www.amazon.com/Fire-HD-10/dp/B07K1RZWMC/ref=zg_bs_amazon-devices_24?_encoding=UTF8&psc=1&refRID=VSBS43CP899AJ05S4Z6H,4.5 out of 5 stars,$149.99 ,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_nav_0,"26,209"
1583437766-2343,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#43,"https://images-na.ssl-images-amazon.com/images/I/61Bl1zJ6QeL._AC_UL200_SR200,200_.jpg","All-New Fire HD 10 Tablet (10.1"" 1080p full HD display, 32 GB) – Plum",https://www.amazon.com/Fire-HD-10/dp/B07KD8R6HD/ref=zg_bs_pc_43?_encoding=UTF8&psc=1&refRID=72JZVM3QQ5YYKWMT1SNM,4.5 out of 5 stars,$149.99 ,Computers & Accessories,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_nav_0,"26,207"
1583437904-3857,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#57,"https://images-na.ssl-images-amazon.com/images/I/61Bl1zJ6QeL._AC_UL200_SR200,200_.jpg","All-New Fire HD 10 Tablet (10.1"" 1080p full HD display, 32 GB) – Plum",https://www.amazon.com/Fire-HD-10/dp/B07KD8R6HD/ref=zg_bs_amazon-devices_57?_encoding=UTF8&psc=1&refRID=HKD5BN61BZ82010RGPMA,4.5 out of 5 stars,$149.99 ,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_nav_0,"26,209"
1583437766-2334,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#34,"https://images-na.ssl-images-amazon.com/images/I/61SNFaO2UrL._AC_UL200_SR200,200_.jpg","All-New Fire HD 10 Tablet (10.1"" 1080p full HD display, 32 GB) – Twilight Blue",https://www.amazon.com/Fire-HD-10/dp/B07KD6YDKC/ref=zg_bs_pc_34?_encoding=UTF8&psc=1&refRID=72JZVM3QQ5YYKWMT1SNM,4.5 out of 5 stars,$149.99 ,Computers & Accessories,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_nav_0,"26,209"
1583437904-3854,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#54,"https://images-na.ssl-images-amazon.com/images/I/61SNFaO2UrL._AC_UL200_SR200,200_.jpg","All-New Fire HD 10 Tablet (10.1"" 1080p full HD display, 32 GB) – Twilight Blue",https://www.amazon.com/Fire-HD-10/dp/B07KD6YDKC/ref=zg_bs_amazon-devices_54?_encoding=UTF8&psc=1&refRID=HKD5BN61BZ82010RGPMA,4.5 out of 5 stars,$149.99 ,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_nav_0,"26,209"
1583437770-2389,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#89,"https://images-na.ssl-images-amazon.com/images/I/61vUiHar9rL._AC_UL200_SR200,200_.jpg","All-New Fire HD 10 Tablet (10.1"" 1080p full HD display, 64 GB) – Black",https://www.amazon.com/Fire-HD-10/dp/B07K2HBB1H/ref=zg_bs_pc_89?_encoding=UTF8&psc=1&refRID=2SDYCEED6XRJNPFJ1F7R,4.5 out of 5 stars,$189.99 ,Computers & Accessories,https://www.amazon.com/Best-Sellers-Computers-Accessories/zgbs/pc/ref=zg_bs_nav_0,"26,209"
1583437904-3887,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#87,"https://images-na.ssl-images-amazon.com/images/I/61vUiHar9rL._AC_UL200_SR200,200_.jpg","All-New Fire HD 10 Tablet (10.1"" 1080p full HD display, 64 GB) – Black",https://www.amazon.com/Fire-HD-10/dp/B07K2HBB1H/ref=zg_bs_amazon-devices_87?_encoding=UTF8&psc=1&refRID=HKD5BN61BZ82010RGPMA,4.5 out of 5 stars,$189.99 ,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_nav_0,"26,209"
1583437904-3898,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#98,"https://images-na.ssl-images-amazon.com/images/I/61SNFaO2UrL._AC_UL200_SR200,200_.jpg","All-New Fire HD 10 Tablet (10.1"" 1080p full HD display, 64 GB) – Twilight Blue",https://www.amazon.com/Fire-HD-10/dp/B07KD7FB5L/ref=zg_bs_amazon-devices_98?_encoding=UTF8&psc=1&refRID=HKD5BN61BZ82010RGPMA,4.5 out of 5 stars,$189.99 ,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_nav_0,"26,207"
1583437898-3825,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#25,"https://images-na.ssl-images-amazon.com/images/I/41fziVetM7L._AC_UL200_SR200,200_.jpg","All-new Fire TV Cube, hands-free with Alexa built in, 4K Ultra HD, streaming media player, released…",https://www.amazon.com/all-new-fire-tv-cube-with-alexa-voice-remote/dp/B07KGVB6D6/ref=zg_bs_amazon-devices_25?_encoding=UTF8&psc=1&refRID=VSBS43CP899AJ05S4Z6H,4.3 out of 5 stars,$119.99 ,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_nav_0,"7,076"
1583437753-2247,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#47,"https://images-na.ssl-images-amazon.com/images/I/41fziVetM7L._AC_UL200_SR200,200_.jpg","All-new Fire TV Cube, hands-free with Alexa built in, 4K Ultra HD, streaming media player, released…",https://www.amazon.com/all-new-fire-tv-cube-with-alexa-voice-remote/dp/B07KGVB6D6/ref=zg_bs_electronics_47?_encoding=UTF8&psc=1&refRID=EP1AXD110KKGK3C07F8M,4.3 out of 5 stars,$119.99 ,Electronics,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_nav_0,"7,076"
1583437898-3806,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#6,"https://images-na.ssl-images-amazon.com/images/I/61Ww4abGclL._AC_UL200_SR200,200_.jpg",All-new Kindle - Now with a Built-in Front Light - Black - Includes Special Offers,https://www.amazon.com/All-new-Kindle-now-with-a-built-in-front-light/dp/B07DLPWYB7/ref=zg_bs_amazon-devices_6?_encoding=UTF8&psc=1&refRID=VSBS43CP899AJ05S4Z6H,4.5 out of 5 stars,$89.99 ,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_nav_0,"9,692"
1583437753-2208,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#8,"https://images-na.ssl-images-amazon.com/images/I/61Ww4abGclL._AC_UL200_SR200,200_.jpg",All-new Kindle - Now with a Built-in Front Light - Black - Includes Special Offers,https://www.amazon.com/All-new-Kindle-now-with-a-built-in-front-light/dp/B07DLPWYB7/ref=zg_bs_electronics_8?_encoding=UTF8&psc=1&refRID=EP1AXD110KKGK3C07F8M,4.5 out of 5 stars,$89.99 ,Electronics,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_nav_0,"9,692"
1583437904-3892,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#92,"https://images-na.ssl-images-amazon.com/images/I/61Ww4abGclL._AC_UL200_SR200,200_.jpg",All-new Kindle - Now with a Built-in Front Light - Black - Includes Special Offers + Kindle…,https://www.amazon.com/Kindle-now-with-a-built-in-front-light/dp/B07P3J564G/ref=zg_bs_amazon-devices_92?_encoding=UTF8&psc=1&refRID=HKD5BN61BZ82010RGPMA,4.5 out of 5 stars,$89.99 ,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_nav_0,"9,692"
1583437758-2280,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#80,"https://images-na.ssl-images-amazon.com/images/I/61gi-0RQJOL._AC_UL200_SR200,200_.jpg",All-new Kindle - Now with a Built-in Front Light - White - Includes Special Offers,https://www.amazon.com/All-new-Kindle-now-with-a-built-in-front-light/dp/B07DLPTJZS/ref=zg_bs_electronics_80?_encoding=UTF8&psc=1&refRID=1BVR2AR3BD7ZKJDS86B6,4.5 out of 5 stars,$89.99 ,Electronics,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_nav_0,"9,692"
1583437898-3843,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#43,"https://images-na.ssl-images-amazon.com/images/I/61gi-0RQJOL._AC_UL200_SR200,200_.jpg",All-new Kindle - Now with a Built-in Front Light - White - Includes Special Offers,https://www.amazon.com/All-new-Kindle-now-with-a-built-in-front-light/dp/B07DLPTJZS/ref=zg_bs_amazon-devices_43?_encoding=UTF8&psc=1&refRID=VSBS43CP899AJ05S4Z6H,4.5 out of 5 stars,$89.99 ,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_nav_0,"9,692"
1583437898-3846,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#46,"https://images-na.ssl-images-amazon.com/images/I/71cN1J7EpHL._AC_UL200_SR200,200_.jpg","All-new Kindle Paperwhite Water-Safe Fabric Cover (10th Generation-2018), Charcoal Black",https://www.amazon.com/All-new-Paperwhite-Water-Safe-Generation-2018-Charcoal/dp/B078TMQWKR/ref=zg_bs_amazon-devices_46?_encoding=UTF8&psc=1&refRID=VSBS43CP899AJ05S4Z6H,4.6 out of 5 stars,$29.99 ,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_nav_0,"2,725"
1583437904-3873,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#73,"https://images-na.ssl-images-amazon.com/images/I/716MbtphhUL._AC_UL200_SR200,200_.jpg","All-new Kindle Paperwhite Water-Safe Fabric Cover (10th Generation-2018), Marine Blue",https://www.amazon.com/All-new-Kindle-Paperwhite-Water-Safe-Generation-2018/dp/B078TTX5W9/ref=zg_bs_amazon-devices_73?_encoding=UTF8&psc=1&refRID=HKD5BN61BZ82010RGPMA,4.6 out of 5 stars,$29.99 ,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_nav_0,"2,725"
1583437898-3848,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#48,"https://images-na.ssl-images-amazon.com/images/I/41Hc4IGGzdL._AC_UL200_SR200,200_.jpg","All-new Ring Stick Up Cam Battery HD security camera with two-way talk, Works with Alexa",https://www.amazon.com/All-new-Ring-Stick-Up-Cam-Battery-HD-security-camera-with-two-way-talk-Works-with-Alexa-/dp/B07Q6ZZFLS/ref=zg_bs_amazon-devices_48?_encoding=UTF8&psc=1&refRID=VSBS43CP899AJ05S4Z6H,4.3 out of 5 stars,$99.99 ,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_nav_0,"2,308"
1583437758-2289,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#89,"https://images-na.ssl-images-amazon.com/images/I/41Hc4IGGzdL._AC_UL200_SR200,200_.jpg","All-new Ring Stick Up Cam Battery HD security camera with two-way talk, Works with Alexa",https://www.amazon.com/All-new-Ring-Stick-Up-Cam-Battery-HD-security-camera-with-two-way-talk-Works-with-Alexa-/dp/B07Q6ZZFLS/ref=zg_bs_electronics_89?_encoding=UTF8&psc=1&refRID=1BVR2AR3BD7ZKJDS86B6,4.3 out of 5 stars,$99.99 ,Electronics,https://www.amazon.com/Best-Sellers-Electronics/zgbs/electronics/ref=zg_bs_nav_0,"2,308"
1583437669-1213,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#13,"https://images-na.ssl-images-amazon.com/images/I/519gbdxSkxL._AC_UL200_SR200,200_.jpg",AllRecipes,https://www.amazon.com/Meredith-corporation-AllRecipes/dp/B01N702LLM/ref=zg_bs_magazines_13?_encoding=UTF8&psc=1&refRID=VR3ENYYKQCRCRZS11MZG&smid=ATVPDKIKX0DER,4.4 out of 5 stars,$5.49 ,Magazine Subscriptions,https://www.amazon.com/Best-Sellers-Magazines/zgbs/magazines/ref=zg_bs_nav_0,"1,168"
1583437674-1295,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Magazines/zgbs/magazines/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#95,"https://images-na.ssl-images-amazon.com/images/I/51W-P0Gb3JL._AC_UL200_SR200,200_.jpg",Allure,https://www.amazon.com/Conde-Nast-Publications-Allure/dp/B001U5SPM4/ref=zg_bs_magazines_95?_encoding=UTF8&psc=1&refRID=7SP97W4V8KS0WS300HQD&smid=ATVPDKIKX0DER,3.9 out of 5 stars,$8.00 ,Magazine Subscriptions,https://www.amazon.com/Best-Sellers-Magazines/zgbs/magazines/ref=zg_bs_nav_0,308
1583437863-3410,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#10,"https://images-na.ssl-images-amazon.com/images/I/71bErtaSaUL._AC_UL200_SR200,200_.jpg","Alumilite Amazing Clear Cast, 8 oz of Clear Coating and 8 oz of Casting Resin",https://www.amazon.com/Alumilite-Amazing-Clear-Cast-16/dp/B00CVYNQ4U/ref=zg_bs_arts-crafts_10?_encoding=UTF8&psc=1&refRID=4FX386DV3ZRVBPPWFMPA,4.5 out of 5 stars,$15.50 ,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,"2,343"
1583437743-2121,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#21,"https://images-na.ssl-images-amazon.com/images/I/51jh1eAI5UL._AC_UL200_SR200,200_.jpg",Alyson Hannigan 8x10 Photo How I Met Your Mother American Pie Buffy the Vampire Slayer Looking Up Wearing Nothing But Blue Lingerie…,https://www.amazon.com/Hannigan-American-Vampire-Looking-Lingerie/dp/B00X4H2I7E/ref=zg_bs_entertainment-collectibles_21?_encoding=UTF8&psc=1&refRID=M5H4HHVWPVK6KGHQG8H7,n/a,$7.99 ,Entertainment Collectibles,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_nav_0,n/a
1583437706-1691,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#91,"https://images-na.ssl-images-amazon.com/images/I/61uBbAmXlGL._AC_UL200_SR200,200_.jpg","Amazer Shower Curtain Hooks Rings, Stainless Steel Shower Curtain Rings and Hooks-Set of 12,…",https://www.amazon.com/Amazer-Rustproof-Stainless-Shower-Curtain/dp/B011CBJGXW/ref=zg_bs_home-garden_91?_encoding=UTF8&psc=1&refRID=NNDHBQ3EKTKVK6S4N5JV,4.7 out of 5 stars,$5.97 - $8.97,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,"5,685"
1583437747-2166,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#66,"https://images-na.ssl-images-amazon.com/images/I/71JU7mvnjBL._AC_UL200_SR200,200_.jpg",AMAZING SPIDER-MAN #15 CGC 9.6 WHITE PAGES (2014),https://www.amazon.com/AMAZING-SPIDER-MAN-CGC-WHITE-PAGES/dp/B0779DZQW7/ref=zg_bs_entertainment-collectibles_66?_encoding=UTF8&psc=1&refRID=TT1QDAMHA3Z3K4YG563C,n/a,$290.00 ,Entertainment Collectibles,https://www.amazon.com/Best-Sellers-Entertainment-Collectibles/zgbs/entertainment-collectibles/ref=zg_bs_nav_0,n/a
1583437898-3835,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#35,"https://images-na.ssl-images-amazon.com/images/I/41KxgZW5KLL._AC_UL200_SR200,200_.jpg",Amazon 5ft USB to Micro-USB Cable (designed for use with Fire tablets and Kindle E-readers),https://www.amazon.com/Amazon-Micro-USB-designed-tablets-readers/dp/B0741WGQ36/ref=zg_bs_amazon-devices_35?_encoding=UTF8&psc=1&refRID=VSBS43CP899AJ05S4Z6H,4.5 out of 5 stars,$9.99 ,Amazon Devices & Accessories,https://www.amazon.com/Best-Sellers/zgbs/amazon-devices/ref=zg_bs_nav_0,"1,072"
