web-scraper-order,web-scraper-start-url,pages,pages-href,rank,image,title,url,ratings,price,topLevelCategory,topLevelCategory-href,reviewCount
1584023781-6026,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#26,"https://images-na.ssl-images-amazon.com/images/I/81Il298A2BL._AC_UL200_SR200,200_.jpg",Infantino Good Bites Textured Carrot Teether,https://www.amazon.com/Infantino-Bites-Textured-Carrot-Teether/dp/B071HN7DYP/ref=zg_bs_baby-products_26?_encoding=UTF8&psc=1&refRID=G6ESTS6WQ73KQEHGS730,4.7 out of 5 stars,$4.82 ,Baby,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_nav_0,"2,169"
1584021276-1527,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#27,"https://images-na.ssl-images-amazon.com/images/I/71pZnrjYEML._AC_UL200_SR200,200_.jpg","Jobe’s Organics 09521 EMW7493448 Purpose Fertilizer with Biozome, 4-4-4 Organic, 1.5 lb",https://www.amazon.com/Jobes-Organics-09521-Purpose-Granular/dp/B005BV29D4/ref=zg_bs_lawn-garden_27?_encoding=UTF8&psc=1&refRID=DG60NN7CDXEHFW6D62RD,4.5 out of 5 stars,$4.84 ,"Patio, Lawn & Garden",https://www.amazon.com/Best-Sellers-Garden-Outdoor/zgbs/lawn-garden/ref=zg_bs_nav_0,"1,595"
1584021323-1816,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#66,"https://images-na.ssl-images-amazon.com/images/I/91KxHOnVhlL._AC_UL200_SR200,200_.jpg","Heavy-Duty Exterior Mounting Tape, Holds 5 lb., 1""x60""",https://www.amazon.com/Heavy-Duty-Exterior-Mounting-Tape-Holds/dp/B00004Z4BV/ref=zg_bs_office-products_66?_encoding=UTF8&psc=1&refRID=11X1TEWNPWC9N435KWRG,4.4 out of 5 stars,$4.84 ,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_0,"4,668"
1584024162-6606,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#6,"https://images-na.ssl-images-amazon.com/images/I/31NCUSuteQL._AC_UL200_SR200,200_.jpg",Tape Measure for Body Measuring Tape for Body Cloth Measuring Tape for Sewing Tailor Fabric…,https://www.amazon.com/Measure-Measuring-Sewing-Measurements-Retractable/dp/B071XGLB1S/ref=zg_bs_arts-crafts_6?_encoding=UTF8&psc=1&refRID=ECM4SDF77M8Y16YHA791,4.7 out of 5 stars,$4.86 ,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,"2,545"
1584021323-1827,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#77,"https://images-na.ssl-images-amazon.com/images/I/81nia28xsOL._AC_UL200_SR200,200_.jpg","Redi-Tag Divider Sticky Notes, Tabbed Self-Stick Lined Note Pad, 60 Ruled Notes, 4 x 6 Inches,…",https://www.amazon.com/Redi-Tag-Divider-Self-Stick-Assorted-29500/dp/B00ED3GU1I/ref=zg_bs_office-products_77?_encoding=UTF8&psc=1&refRID=11X1TEWNPWC9N435KWRG,4.7 out of 5 stars,$4.87 ,Office Products,https://www.amazon.com/Best-Sellers-Office-Products/zgbs/office-products/ref=zg_bs_nav_0,"5,245"
1584021276-1511,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#11,"https://images-na.ssl-images-amazon.com/images/I/61Z794xNx8L._AC_UL200_SR200,200_.jpg","Miracle-Gro Indoor Potting Mix 6 quart, Grows Beautiful Houseplants",https://www.amazon.com/Scotts-72776430-Indoor-Potting-6-Qt/dp/B01JIRJK8S/ref=zg_bs_lawn-garden_11?_encoding=UTF8&psc=1&refRID=DG60NN7CDXEHFW6D62RD,4.7 out of 5 stars,$4.89 ,"Patio, Lawn & Garden",https://www.amazon.com/Best-Sellers-Garden-Outdoor/zgbs/lawn-garden/ref=zg_bs_nav_0,"1,191"
1584021695-2458,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#8,"https://images-na.ssl-images-amazon.com/images/I/41EqsT%2BFCWL._AC_UL200_SR200,200_.jpg","Lodge 742341 Miniature Skillet, 3.5"", Black",https://www.amazon.com/Lodge-LMS3-Miniature-Skillet-Black/dp/B000LXA9YI/ref=zg_bs_kitchen_8?_encoding=UTF8&psc=1&refRID=AZ6CEMWX9JZNDXEJV3T6,4.5 out of 5 stars,$4.90 ,Kitchen & Dining,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_nav_0,"22,404"
1584021856-3087,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#37,"https://images-na.ssl-images-amazon.com/images/I/41EqsT%2BFCWL._AC_UL200_SR200,200_.jpg","Lodge 742341 Miniature Skillet, 3.5"", Black",https://www.amazon.com/Lodge-LMS3-Miniature-Skillet-Black/dp/B000LXA9YI/ref=zg_bs_home-garden_37?_encoding=UTF8&psc=1&refRID=7A07DJC7AJ1CSPYCCVFS,4.5 out of 5 stars,$4.90 ,Home & Kitchen,https://www.amazon.com/Best-Sellers-Home-Kitchen/zgbs/home-garden/ref=zg_bs_nav_0,"22,404"
1584023838-6127,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#77,"https://images-na.ssl-images-amazon.com/images/I/814rhxHg5wL._AC_UL200_SR200,200_.jpg","Munchkin Snack Catcher, 2 Pack, Blue/Green",https://www.amazon.com/Munchkin-Piece-Snack-Catcher-Green/dp/B01GKZNWTO/ref=zg_bs_baby-products_77?_encoding=UTF8&psc=1&refRID=XJA87H2GGYMQG9FPX69F,4.7 out of 5 stars,$4.95 ,Baby,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_nav_0,"4,797"
1584020890-922,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#22,"https://images-na.ssl-images-amazon.com/images/I/51n4%2B19qv4L._AC_UL200_SR200,200_.jpg",High Waisted Leggings for Women - Soft Athletic Tummy Control Pants for Running Cycling Yoga…,https://www.amazon.com/High-Waisted-Leggings-Women-Athletic/dp/B07LGRJFLN/ref=zg_bs_sporting-goods_22?_encoding=UTF8&psc=1&refRID=GCHW320V50DC8EKVGK62,4.3 out of 5 stars,$4.95 ,Sports & Outdoors,https://www.amazon.com/Best-Sellers-Sports-Outdoors/zgbs/sporting-goods/ref=zg_bs_nav_0,"8,124"
1584023002-4824,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#24,"https://images-na.ssl-images-amazon.com/images/I/51n4%2B19qv4L._AC_UL200_SR200,200_.jpg",High Waisted Leggings for Women - Soft Athletic Tummy Control Pants for Running Cycling Yoga…,https://www.amazon.com/High-Waisted-Leggings-Women-Athletic/dp/B07LGRJFLN/ref=zg_bs_fashion_24?_encoding=UTF8&psc=1&refRID=57NBA9DYKW2E695K18QZ,4.3 out of 5 stars,$4.95 ,"Clothing, Shoes & Jewelry",https://www.amazon.com/Best-Sellers/zgbs/fashion/ref=zg_bs_nav_0,"8,125"
1584024224-6750,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#100,"https://images-na.ssl-images-amazon.com/images/I/71MuuF88KlL._AC_UL200_SR200,200_.jpg","Crayola Construction Paper, 240 Count, Assorted Colors",https://www.amazon.com/Crayola-Construction-Paper-Assorted-Colors/dp/B00125Q27M/ref=zg_bs_arts-crafts_100?_encoding=UTF8&psc=1&refRID=GBXVK7GXYTZADF63F5Y3,4.5 out of 5 stars,$4.96 ,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,289
1584021313-1602,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Garden-Outdoor/zgbs/lawn-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#52,"https://images-na.ssl-images-amazon.com/images/I/81S0CA55lnL._AC_UL200_SR200,200_.jpg","Miracle-Gro Seed Starting Potting Mix, 8 qt.",https://www.amazon.com/Miracle-Gro-Starting-currently-Northeastern-Midwestern/dp/B00GTDIDBU/ref=zg_bs_lawn-garden_52?_encoding=UTF8&psc=1&refRID=0G0MB975NP7BR2T1JAF7,4.6 out of 5 stars,$4.97 ,"Patio, Lawn & Garden",https://www.amazon.com/Best-Sellers-Garden-Outdoor/zgbs/lawn-garden/ref=zg_bs_nav_0,243
1584021276-1523,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#23,"https://images-na.ssl-images-amazon.com/images/I/71EMmZBHiyL._AC_UL200_SR200,200_.jpg","Miracle-Gro Cactus, Palm & Citrus Potting Mix, 8 qt.",https://www.amazon.com/Miracle-Gro-Potting-currently-Northeastern-Midwestern/dp/B00GRAJTEK/ref=zg_bs_lawn-garden_23?_encoding=UTF8&psc=1&refRID=DG60NN7CDXEHFW6D62RD,4.6 out of 5 stars,$4.97 ,"Patio, Lawn & Garden",https://www.amazon.com/Best-Sellers-Garden-Outdoor/zgbs/lawn-garden/ref=zg_bs_nav_0,752
1584023838-6140,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#90,"https://images-na.ssl-images-amazon.com/images/I/51Q17XDqEKL._AC_UL200_SR200,200_.jpg","Cetaphil Baby Wash & Shampoo with Organic Calendula, 7.8 Fl Oz (Pack of 1)",https://www.amazon.com/Cetaphil-Baby-Shampoo-Organic-Calendula/dp/B00OKJGP74/ref=zg_bs_baby-products_90?_encoding=UTF8&psc=1&refRID=XJA87H2GGYMQG9FPX69F,4.7 out of 5 stars,$4.97 ,Baby,https://www.amazon.com/Best-Sellers-Baby/zgbs/baby-products/ref=zg_bs_nav_0,"2,061"
1584021698-2557,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#57,"https://images-na.ssl-images-amazon.com/images/I/71%2BZA9A2CDL._AC_UL200_SR200,200_.jpg",Good Cook 25739 Touch High-Temp Hamburger Meat Chopper,https://www.amazon.com/Good-Cook-25739-High-Temp-Hamburger/dp/B00TTZGVSC/ref=zg_bs_kitchen_57?_encoding=UTF8&psc=1&refRID=MVM1XWSDYCN95S9CA6E9,4.8 out of 5 stars,$4.97 ,Kitchen & Dining,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_nav_0,"3,881"
1584021313-1601,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Garden-Outdoor/zgbs/lawn-garden/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#51,"https://images-na.ssl-images-amazon.com/images/I/81h2pVV7F6L._AC_UL200_SR200,200_.jpg","REPEL Plant-Based Lemon Eucalyptus Insect Repellent, Pump Spray, 4-Ounce",https://www.amazon.com/Plant-Based-Eucalyptus-Insect-Repellent-4-Ounce/dp/B004N59OFU/ref=zg_bs_lawn-garden_51?_encoding=UTF8&psc=1&refRID=0G0MB975NP7BR2T1JAF7,4.3 out of 5 stars,$4.97 ,"Patio, Lawn & Garden",https://www.amazon.com/Best-Sellers-Garden-Outdoor/zgbs/lawn-garden/ref=zg_bs_nav_0,"5,806"
1584024695-7549,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Amazon-Launchpad/zgbs/boost/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#99,"https://images-na.ssl-images-amazon.com/images/I/71%2BlEuduHkL._AC_UL200_SR200,200_.jpg","Spindrift Sparkling Water, Raspberry Lime Flavored, Made with Real Squeezed Fruit, 12…",https://www.amazon.com/Spindrift-Sparkling-Raspberry-Flavored-Squeezed/dp/B07JZ1BWDT/ref=zg_bs_boost_99?_encoding=UTF8&fpw=pantry&psc=1&refRID=0ZZY4Q1Z3GXSQ4G0VCN9,4.3 out of 5 stars,$4.98 ,Amazon Launchpad,https://www.amazon.com/Best-Sellers-Amazon-Launchpad/zgbs/boost/ref=zg_bs_nav_0,83
1584024564-7310,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#60,"https://images-na.ssl-images-amazon.com/images/I/81YsOZQTTTL._AC_UL200_SR200,200_.jpg","Diet Coke Soda Soft Drink, 12 fl oz, 12 Pack",https://www.amazon.com/Diet-Coke-Soda-Soft-Drink/dp/B00HZYDYYI/ref=zg_bs_pantry_60?_encoding=UTF8&fpw=pantry&psc=1&refRID=T3WJHCASA1MFHYGTR3BZ,4.6 out of 5 stars,$4.98 ,Amazon Pantry,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_nav_0,929
1584022233-3686,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#36,"https://images-na.ssl-images-amazon.com/images/I/91DvlRGEWgL._AC_UL200_SR200,200_.jpg","Swanson Premium White Chunk Chicken Breast, 12.5 oz. Can, 2 Count",https://www.amazon.com/Swanson-Premium-White-Chicken-Breast/dp/B01NAARQOP/ref=zg_bs_grocery_36?_encoding=UTF8&fpw=pantry&psc=1&refRID=B4CW7C11P7EE397QH5WR,4.6 out of 5 stars,$4.98 ,Grocery & Gourmet Food,https://www.amazon.com/Best-Sellers-Grocery-Gourmet-Food/zgbs/grocery/ref=zg_bs_nav_0,"1,238"
1584024508-7211,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#11,"https://images-na.ssl-images-amazon.com/images/I/91DvlRGEWgL._AC_UL200_SR200,200_.jpg","Swanson Premium White Chunk Chicken Breast, 12.5 oz. Can, 2 Count",https://www.amazon.com/Swanson-Premium-White-Chicken-Breast/dp/B01NAARQOP/ref=zg_bs_pantry_11?_encoding=UTF8&fpw=pantry&psc=1&refRID=VV9ZVPXND0PEZF9MZGVW,4.6 out of 5 stars,$4.98 ,Amazon Pantry,https://www.amazon.com/Best-Sellers-Prime-Pantry/zgbs/pantry/ref=zg_bs_nav_0,"1,238"
1584023197-5107,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers/zgbs/wireless/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#57,"https://images-na.ssl-images-amazon.com/images/I/71eMOX-g3EL._AC_UL200_SR200,200_.jpg","JETech Screen Protector for iPhone 11 and iPhone XR, 6.1-Inch, Tempered Glass Film, 2-Pack",https://www.amazon.com/JETech-Screen-Protector-6-1-Inch-Tempered/dp/B07GZSDHSK/ref=zg_bs_wireless_57?_encoding=UTF8&psc=1&refRID=2CAR23E704HH54CW80RK,4.5 out of 5 stars,$4.98 ,Cell Phones & Accessories,https://www.amazon.com/Best-Sellers/zgbs/wireless/ref=zg_bs_nav_0,"9,448"
1584024330-6931,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#81,"https://images-na.ssl-images-amazon.com/images/I/81qhmBw1ZwL._AC_UL200_SR200,200_.png",Killer Clown Call - New Scary Call,https://www.amazon.com/Killer-Clown-Call-New-Scary/dp/B07VDKS5CT/ref=zg_bs_mobile-apps_81?_encoding=UTF8&psc=1&refRID=DRD3056184ZD42Z2KYRC,2.0 out of 5 stars,$4.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,9
1584022114-3488,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#38,"https://images-na.ssl-images-amazon.com/images/I/61X0iu-lPPL._AC_UL200_SR200,200_.jpg",Funny Birthday Card The Office US Michael Scott - That's What She Said Office TV Series Greeting…,https://www.amazon.com/Funny-Birthday-Office-Michael-Scott/dp/B07HW3XKHV/ref=zg_bs_handmade_38?_encoding=UTF8&psc=1&refRID=R3ZST9D54BHRC55CJJ9K,4.1 out of 5 stars,$4.99 ,Handmade Products,https://www.amazon.com/Best-Sellers-Handmade/zgbs/handmade/ref=zg_bs_nav_0,64
1584021086-1172,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#72,"https://images-na.ssl-images-amazon.com/images/I/41ILyJ89y9L._AC_UL200_SR200,200_.jpg",GoPro Plus | Monthly Subscription With Auto…,https://www.amazon.com/GoPro-Subscription-Monthly-Auto-Renewal-Replacement/dp/B07DB3ZPLQ/ref=zg_bs_software_72?_encoding=UTF8&psc=1&refRID=J1HK478CRS8QHSRMQV27,3.1 out of 5 stars,$4.99 ,Software,https://www.amazon.com/best-sellers-software/zgbs/software/ref=zg_bs_nav_0,68
1584024280-6843,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#43,"https://images-na.ssl-images-amazon.com/images/I/81%2B%2BE4HFOFL._AC_UL200_SR200,200_.png",Jungle Animal Hair Salon 2,https://www.amazon.com/Jungle-Animal-Hair-Salon-2/dp/B0789XHTM4/ref=zg_bs_mobile-apps_43?_encoding=UTF8&psc=1&refRID=QPH1X6MMAT00MF07KADH,3.4 out of 5 stars,$4.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,72
1584024330-6917,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#67,"https://images-na.ssl-images-amazon.com/images/I/81SzD2hYA1L._AC_UL200_SR200,200_.png",Blaze and the Monster Machines Obstacle Course…,https://www.amazon.com/Monster-Machines-Obstacle-Course-Challenge/dp/B074MMS9ZY/ref=zg_bs_mobile-apps_67?_encoding=UTF8&psc=1&refRID=DRD3056184ZD42Z2KYRC,3.8 out of 5 stars,$4.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,99
1584020670-409,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#59,"https://images-na.ssl-images-amazon.com/images/I/71Vm5AaePYL._AC_UL200_SR200,200_.jpg",Crayola 75-7003 Mess Free Disney Princess Color Wonder Pad and Markers,https://www.amazon.com/Crayola-Color-Wonder-Coloring-Markers/dp/B07N3FYLCL/ref=zg_bs_toys-and-games_59?_encoding=UTF8&psc=1&refRID=BR9BCM8HV6CR7VGZ8HSR,4.7 out of 5 stars,$4.99 ,Toys & Games,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_nav_0,220
1584024330-6910,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#60,"https://images-na.ssl-images-amazon.com/images/I/712z2Yj71dL._AC_UL200_SR200,200_.png",Bloons TD 6,https://www.amazon.com/Ninja-Kiwi-Bloons-TD-6/dp/B07DXGT5C4/ref=zg_bs_mobile-apps_60?_encoding=UTF8&psc=1&refRID=DRD3056184ZD42Z2KYRC,4.2 out of 5 stars,$4.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,250
1584024280-6845,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#45,"https://images-na.ssl-images-amazon.com/images/I/81A0%2BHMsKdL._AC_UL200_SR200,200_.png",LEGO® Jurassic World™,https://www.amazon.com/Warner-Bros-LEGO%C2%AE-Jurassic-WorldTM/dp/B01MUH6DHF/ref=zg_bs_mobile-apps_45?_encoding=UTF8&psc=1&refRID=QPH1X6MMAT00MF07KADH,4.0 out of 5 stars,$4.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,297
1584024330-6920,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#70,"https://images-na.ssl-images-amazon.com/images/I/31ZUD-McjHL._AC_UL200_SR200,200_.png",XtraMath,https://www.amazon.com/XtraMath/dp/B018RJOSQC/ref=zg_bs_mobile-apps_70?_encoding=UTF8&psc=1&refRID=DRD3056184ZD42Z2KYRC,4.5 out of 5 stars,$4.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,351
1584021276-1547,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#47,"https://images-na.ssl-images-amazon.com/images/I/814TdYRQRdL._AC_UL200_SR200,200_.jpg",Creative Roots Paint Your Own Mosaic Butterfly Stepping Stone by Horizon Group USA,https://www.amazon.com/Creative-Mosaic-Butterfly-Stepping-Horizon/dp/B079DF63FW/ref=zg_bs_lawn-garden_47?_encoding=UTF8&psc=1&refRID=DG60NN7CDXEHFW6D62RD,4.6 out of 5 stars,$4.99 ,"Patio, Lawn & Garden",https://www.amazon.com/Best-Sellers-Garden-Outdoor/zgbs/lawn-garden/ref=zg_bs_nav_0,584
1584024162-6627,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#27,"https://images-na.ssl-images-amazon.com/images/I/71flWa841dL._AC_UL200_SR200,200_.jpg",200 Pcs Craft Sticks Ice Cream Sticks Natural Wood Popsicle Craft Sticks 4.5 inch Length Treat Sticks…,https://www.amazon.com/Sticks-Natural-Popsicle-Length-Crafts/dp/B07F367TCK/ref=zg_bs_arts-crafts_27?_encoding=UTF8&psc=1&refRID=ECM4SDF77M8Y16YHA791,4.8 out of 5 stars,$4.99 ,"Arts, Crafts & Sewing",https://www.amazon.com/Best-Sellers-Arts-Crafts-Sewing/zgbs/arts-crafts/ref=zg_bs_nav_0,760
1584024280-6839,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#39,"https://images-na.ssl-images-amazon.com/images/I/71l9C59LdqL._AC_UL200_SR200,200_.png",Teach Your Monster to Read | Phonics and Learn…,https://www.amazon.com/Teach-Your-Monster-Phonics-Learn/dp/B01HDXUH0O/ref=zg_bs_mobile-apps_39?_encoding=UTF8&psc=1&refRID=QPH1X6MMAT00MF07KADH,4.6 out of 5 stars,$4.99 ,Apps & Games,https://www.amazon.com/Best-Sellers-Appstore-Android/zgbs/mobile-apps/ref=zg_bs_nav_0,870
1584021451-1983,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#83,"https://images-na.ssl-images-amazon.com/images/I/61j6MhgvxIL._AC_UL200_SR200,200_.jpg","UGY Capo Guitar Capo for Acoustic and Electric Guitars, Guitar Capo or Ukulele capos",https://www.amazon.com/UGY-Acoustic-Electric-Guitars-Ukulele/dp/B01N1HJKKX/ref=zg_bs_musical-instruments_83?_encoding=UTF8&psc=1&refRID=MZQAPEEM32RT9B8WFHQQ,4.3 out of 5 stars,$4.99 ,Musical Instruments,https://www.amazon.com/Best-Sellers-Musical-Instruments/zgbs/musical-instruments/ref=zg_bs_nav_0,880
1584020670-414,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,2,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_pg_2?_encoding=UTF8&pg=2,#64,"https://images-na.ssl-images-amazon.com/images/I/71%2BfIctx2PL._AC_UL200_SR200,200_.jpg","Crayola 75-7000 Color Wonder Mess Free Drawing, Peppa Pig",https://www.amazon.com/Crayola-Color-Wonder-Peppa-Coloring/dp/B07HKP81ZY/ref=zg_bs_toys-and-games_64?_encoding=UTF8&psc=1&refRID=BR9BCM8HV6CR7VGZ8HSR,4.8 out of 5 stars,$4.99 ,Toys & Games,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_nav_0,891
1584021695-2500,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#50,"https://images-na.ssl-images-amazon.com/images/I/81y70HkQ46L._AC_UL200_SR200,200_.jpg",Reynolds Kitchens Non-Stick Parchment Paper - Amazon Exclusive 12 inch - 60 Square Feet,https://www.amazon.com/Reynolds-Kitchens-Parchment-Non-Stick-Square/dp/B07F6F631N/ref=zg_bs_kitchen_50?_encoding=UTF8&psc=1&refRID=AZ6CEMWX9JZNDXEJV3T6,4.8 out of 5 stars,$4.99 ,Kitchen & Dining,https://www.amazon.com/Best-Sellers-Kitchen-Dining/zgbs/kitchen/ref=zg_bs_nav_0,921
1584020604-148,https://www.amazon.com/Best-Sellers/zgbs/ref=zg_bs_unv_t_0_t_1,,,#48,"https://images-na.ssl-images-amazon.com/images/I/81GBh1YXOtL._AC_UL200_SR200,200_.jpg","Crayola Color Wonder Frozen Coloring Book & Markers, Mess Free Coloring, Gift for Kids, Age 3,…",https://www.amazon.com/Crayola-Wonder-Frozen-Coloring-Markers/dp/B07N3GGLQZ/ref=zg_bs_toys-and-games_48?_encoding=UTF8&psc=1&refRID=65V2A18S1YVDZVENDNYG,4.7 out of 5 stars,$4.99 ,Toys & Games,https://www.amazon.com/Best-Sellers-Toys-Games/zgbs/toys-and-games/ref=zg_bs_nav_0,955
